Name,Calories,Total_fat,Fiber,Protein,Phenylalanine
Prieskoniai česnakų milteliai,374,22,1,8,0.402
Aliejus sojų pupelių lecitinas,331,0.7,9,16.55,0.525
Šviežias žalias trynys,763,100,0,0,0
Vytinta jautiena pastrami,322,27,0,15.86,0.681
Emu žalia plokščia filė,147,5.8,0,21.8,0.847
Emu žalias būgno vidus,102,0.7,0,22.25,0.635
Figos nevirtos džiovintos,108,1.5,0,22.22,0.634
Žvėriena Žalias arklys,249,0.9,9.8,3.3,0.076
Brokolių žali stiebai,133,4.6,0,21.39,0.879
Grietinėlė rauginta grietinė,28,0.4,0,2.98,0.084
Sūris port de salut,198,19,0,2.44,0.157
Grybai žali enoki,352,28,0,23.78,1.323
Šoninė ir jautienos lazdelės,37,0.3,2.7,2.66,0.15
Kiaulienos saliamis itališkas,517,44,0,29.1,0.868
Viso grūdo krekeriai,425,37,0,21.7,0.94
Žali ispaniški žemės riešutai,427,14,10.3,10.58,0.48
Hominy balti konservuoti,570,50,9.5,26.15,1.356
Žvėriena žalia briediena,72,0.9,2.5,1.48,0.076
Kriaušės raudonosios Anžu žalios,102,0.7,0,22.24,0.961
Žuvis žalia peteliškė,62,0.1,3,0.33,0.01
Kumpio ir sūrio užtepėlė,146,8,0,17.28,0.675
TACO BELL Taco salotos,245,19,0,16.18,0.771
Saldainiai zefyrai,170,9.2,3,6.69,0.34
Namuose paruoštas humusas,318,0.2,0.1,1.8,0.042
Ledų ledų spurga,177,8.6,4,4.86,0.256
Džiovinti ancho pipirai,254,14,1,3,0.041
Prieskoniai juodieji pipirai,281,8.2,21.6,11.86,0.361
Džikavos (jicama) žaliava,251,3.3,25.3,10.39,0.446
Riešutai džiovinti pilinatai,38,0.1,4.9,0.72,0.017
Kiviai žali žali,719,80,0,10.8,0.497
Būgnelių lapai žali,61,0.5,3,1.14,0.044
Agurkas žalias nuluptas,64,1.4,2,9.4,0.487
Melionai žali medaus derva,12,0.2,0.7,0.59,0.031
Grybai žali balti,36,0.1,0.8,0.54,0.015
Sūris meksikietiškas mišinys,22,0.3,1,3.09,0.085
Apelsinai Floridos apelsinai žali,358,29,0,23.54,1.2
Pomidorai žali žali,46,0.2,2.4,0.7,0.023
Emu žalia vėduoklinė filė,23,0.2,1.1,1.2,0.031
Makaronai praturtinti sausieji,103,0.8,0,22.5,0.642
Sausainiaipergamentai,371,1.5,3.2,13.04,0.668
Frankfurto vištiena,416,9.8,2.2,5.6,0.263
Konservuotas smulkintas kumpis,223,16,0,15.51,0.513
Triufelių skonio paštetas,239,19,0,16.06,0.622
Virtas jautienos saliamis,327,29,0,11.2,0.582
Prieskoniai čili milteliai,261,22,0,12.6,0.541
Prieskoniai kmynai,282,14,34.8,13.46,0.37
Prieskoniai džiovinti bazilikai,333,15,38,19.77,0.867
Marinuotų agurkų pagardas saldus,233,4.1,37.7,22.98,1.25
"Laiškiniai česnakai, džiovinti šaltyje",130,0.5,1.1,0.37,0.011
Žuvis žalias šapalas,311,3.5,26.2,21.2,0.682
Krekeriai įvairių grūdų,195,15,0,13.41,0.524
Prieskoniai svogūnų milteliai,482,20,3.5,7.1,0.347
Sviestas be druskos,341,1,15.2,10.41,0.28
Virti ryžių makaronai,717,81,0,0.85,0.041
Miežiniai miltai arba rupiniai,108,0.2,1,1.79,0.095
Sezanijos žiedai žali,345,1.6,10.1,10.5,0.589
Česnakinė duona šaldyta,27,0,0,1.28,0.07
KFC Popcorn Chicken,350,17,2.5,8.36,0.268
APPLEBEE'S kopūstų salotos,351,22,1,17.67,0.743
Suktinukai saldūs pietūs,120,7.1,2.8,0.79,0.017
Vyšnios žalios saldžios,321,7.4,3.1,10.04,0.48
Stručių žaliava,63,0.2,2.1,1.06,0.024
Užkandžiai bananų traškučiai,165,8.7,0,20.22,0.834
Persikai žali geltoni,519,34,7.7,2.3,0.086
Ritinėliai kviečių vakarienė,39,0.3,1.5,0.91,0.019
Vištienos žaliava,273,6.3,3.8,8.6,0.419
Kriaušės bartlett žalios,143,8.1,0,17.44,0.683
Jūros dumbliai žali wakame,63,0.2,3.1,0.39,0.011
Krekenų duona,45,0.6,0.5,3.03,0.112
Amaranto lapai žali,260,3.9,5.5,8.7,0.419
Miežiai žali perliniai,23,0.3,0,2.46,0.133
Lenkiška kiaulienos dešra,352,1.2,15.6,9.91,0.556
Prieskoniai kario milteliai,326,29,0,14.1,0.539
Manų kruopos nepraturtintos,325,14,53.2,14.29,0.58
DENNY'S svogūnų žiedai,360,1.1,3.9,12.68,0.616
Strutis žalia austrė,385,22,2.4,5.29,0.246
Aliejus kukurūzų ir rapsų,125,3.7,0,21.55,0.889
"Krekeriai, pvz., macai",884,100,0,0,0
Mandarinų sultys žalios,391,2.1,2.8,12.3,0.624
Sojos pupelės žalios,43,0.2,0.2,0.5,0.006
Žvėriena žalia elniena,147,6.8,4.2,12.95,0.586
Apelsinų pumpurai žali,120,2.4,0,22.96,0.937
Žuvis žalia kardžuvė,49,0.2,2.2,0.91,0.021
Cikorijos žalumynai žali,144,6.7,0,19.66,0.773
Chayote žali vaisiai,23,0.3,4,1.7,0.041
Žuvis rūkytas cisco,19,0.1,1.7,0.82,0.047
Frankfurto kalakutiena,177,12,0,16.36,0.639
Aliejus ucuhuba sviestas,223,17,0,12.23,0.592
Sojų baltymų izoliatas,884,100,0,0,0
Žuvis žalia pieninė žuvis,335,3.4,0,88.32,4.593
Žuvis žalia jūrų velnių žuvis,148,6.7,0,20.53,0.802
Kiaulienos motinos kepsnys,76,1.5,0,14.48,0.565
Tapijokos sausieji perliniai dribsniai,282,22,0,12.07,0.573
Gvajavų žaliava paprastoji,358,0,0.9,0.19,0.004
Saldainiai žemės riešutų batonėlis,68,1,5.4,2.55,0.006
Duona skrudinta ruginė,522,34,4.1,15.5,0.787
Aliejus abrikosų branduolių,284,3.6,6.4,9.4,0.451
Emu žalias pilnas kumpis,884,100,0,0,0
Jūros dumbliai žalia laverė,112,1.6,0,22.83,0.651
Saldūs ritinėliai sūris,35,0.3,0.3,5.81,0.273
Troškintos džiovintos figos,360,18,1.2,7.1,0.343
Duonos lazdelės paprastos,107,0.4,4.2,1.42,0.033
Duona pumpernickel,412,9.5,3,12,0.59
Medžiojamų gyvūnų mėsa žalias briedis,250,3.1,6.5,8.7,0.422
Strutis žalia apvalioji mėsa,111,1.5,0,22.95,0.91
Sojų miltai be riebalų,116,2.4,0,21.99,0.908
"Skrudinta duona, pvz.",327,1.2,17.5,51.46,2.453
Žuvis žalia mahimahi,315,6.6,2.5,10.5,0.522
Žuvys Žalias melsvasis ešerys,85,0.7,0,18.5,0.722
Prieskoniai pankolio sėklos,124,4.2,0,20.04,0.782
Gudobelių troškinys (Apačiai),345,15,39.8,15.8,0.647
Saulėje džiovinti pomidorai,95,3.5,0.7,6.81,0.33
Guavos padažas virtas,258,3,12.3,14.11,0.366
Moliūgų lapai žali,36,0.1,3.6,0.32,0.001
Žuvų taukai menkės kepenys,19,0.4,0,3.15,0.171
Riešutai džiovintos gilės,902,100,0,0,0
Ritinėliai pumpernickel,509,31,0,8.1,0.354
Žuvys Žalias jūrų vėžiagyvis,276,2.8,5.4,10.8,0.456
Vaniliniai ledai,96,2.3,0,17.5,0.683
Kopūstai žali savojos kopūstai,207,11,0.7,3.5,0.157
Žuvys žalios tilapijos,27,0.1,3.1,2,0.064
Brokoliniai kopūstai žali,96,1.7,0,20.08,0.81
Kukurūzai geltoni,22,0.5,2.7,3.17,0.128
Kruopos su prieskoniais,365,4.7,7.3,9.42,0.463
Užkandžiai taro traškučiai,465,18,5,10.8,0.525
Žuvis žalia juodadėmė menkė,498,25,7.2,2.3,0.126
Kepenų sūris kiauliena,74,0.5,0,16.32,0.738
Malta kalakutiena žalia,304,26,0,15.2,0.716
Džemai ir konservai,148,7.7,0,19.66,0.765
Morkos žalios kūdikių,278,0.1,1.1,0.37,0.021
Aliejus riešutų sviestas,35,0.1,2.9,0.64,0.026
Praturtintos manų kruopos,884,100,0,0,0
Užkandžiai kukurūzų spragėsiai,360,1.1,3.9,12.68,0.616
Katsupas su mažu natrio kiekiu,387,2.4,1.9,8.1,0.408
Kruasanai sūris,101,0.1,0.3,1.04,0.021
Skystas avių pienas,414,21,2.6,9.2,0.455
Džiutas žalias poteris,108,7,0,5.98,0.284
Jautiena džiovinta vytinta,34,0.3,0,4.65,0.212
Jūros dumblių žaliava,153,1.9,0,31.1,1.135
Žuvų taukai menhadenai,43,0.6,1.3,1.68,0.043
"Suktinukai, pvz., vakarienei",902,100,0,0,0
Svogūnai žali saldūs,307,6.4,3.7,9.5,0.467
Žali svogūnai,32,0.1,0.9,0.8,0.024
Ritinėliai ruginiai vakarienė,34,0.4,2.4,1.9,0.061
Sūris neufchatel,286,3.4,4.9,10.3,0.51
Kruasanai sviestas,253,23,0,9.15,0.448
Dehidratuotos morkos,406,21,2.6,8.2,0.416
Sapotės žalios mamey,341,1.5,23.6,8.1,0.251
Kepti taco kiautai,124,0.5,5.4,1.45,0.061
Bambuko ūgliai žali,476,22,6.7,6.41,0.29
Žuvys Žalias melsvadumblis,27,0.3,2.2,2.6,0.09
Išrūgos džiovintos saldžios,85,1.1,0,17.66,0.689
Skystos saldžios išrūgos,353,1.1,0,12.93,0.407
Prieskoniai aguonos,27,0.4,0,0.85,0.027
Riebalai avienos lajus,525,42,19.5,17.99,0.758
Kavos sūris,902,100,0,0,0
Jardono pupelės žalios,339,15,1,7,0.352
Datulės deglet noor,47,0.4,0,2.8,0.154
Avies ketvirčiai žali,282,0.4,8,2.45,0.05
Ropės žalios,43,0.8,4,4.2,0.166
Frankfurto kiauliena,32,0.3,3.2,1.5,0.092
Kriaušės žalios azijietiškos,269,24,0.1,12.81,0.503
Sausainiai su melasa,42,0.2,3.6,0.5,0.013
Sausainiai fi batonėliai,430,13,1,5.6,0.263
Liverwurst užtepėlė,348,7.3,4.6,3.7,0.145
Rūgštynės žalios šveicariškos,305,25,2.5,12.38,0.617
Žąsų žalios kepenys,19,0.2,1.6,1.8,0.11
TACO BELL Nachos,133,4.3,0,16.37,0.815
Dešra be mėsos,350,22,3.2,4.32,0.229
Frankfurterio mėsa,255,18,2.8,20.28,1.061
Ryžių miltai rudieji,290,26,0,10.26,0.445
Mėtos šviežios,363,2.8,4.6,7.23,0.373
Prabangus kepinys kiaulienos,70,0.9,8,3.75,0.191
Ruginiai miltai vidutinio sunkumo,141,4.8,0,18.4,0.718
DENNY'S kopūstų salotos,349,1.5,11.8,10.88,0.488
Duona kviečių sėlenų,183,15,1.3,0.97,0.03
Kruasanai obuolių,248,3.4,4,8.8,0.419
Miežių salyklo miltai,254,8.7,2.5,7.4,0.359
Ryžių makaronai sausi,361,1.8,7.1,10.28,0.225
Žuvų taukai sardinės,364,0.6,1.6,5.95,0.317
Žuvų taukai silkės,902,100,0,0,0
Virtos baklažanai,902,100,0,0,0
Varnalėšos šaknis žalia,116,0.2,2.3,0.79,0.027
Strutis žalias ventiliatorius,72,0.2,3.3,1.53,0.033
Sūris provolone,117,2.7,0,21.81,0.9
Rokforo sūris,351,27,0,25.58,1.287
Keksiukai su avižų sėlenomis,369,31,0,21.54,1.023
Razinos be sėklų,270,7.4,4.6,7,0.346
Žalios braškės,299,0.5,3.7,3.07,0.065
Žuvys Žalias karšis,32,0.3,2,0.67,0.019
Kviečiai neapdoroti,90,0.8,0,19.31,0.754
Neapdorotos kviečių sėlenos,360,9.7,13.2,23.15,0.928
Prieskoniai krapų sėklos,216,4.3,42.8,15.55,0.595
Aliejus kakavos sviestas,305,15,21.1,15.98,0.67
APPLEBEE'S čili,884,100,0,0,0
Lapiniai kopūstai žalias škotiškas,157,9.8,1.4,12.56,0.474
Marmeladas apelsinų,42,0.6,1.7,2.8,0.143
"Išrūgos, džiovintos rūgštis",246,0,0.7,0.3,0.01
Skysta išrūgų rūgštis,339,0.5,0,11.73,0.386
Kiaušiniai džiovinti sveiki,24,0.1,0,0.76,0.025
Kavos pyragas vaisiai,592,44,0,48.05,2.53
Saldainiai karamelės,311,10,2.5,5.2,0.249
Pvz. džiovinti balti,382,8.1,0,4.6,0.205
Laukiniai ryžiai virti,382,0,0,81.1,4.736
Balti kukurūzai,101,0.3,1.8,3.99,0.195
Veršienos žaliava,365,4.7,0,9.42,0.463
Šeivamedžio uogos žalios,197,13,0,18.58,0.749
Riešutai žalios gilės,73,0.5,7,0.66,0.04
Apelsinų sultys žalios,387,24,0,6.15,0.269
POPIEŽIŲ salotos,45,0.2,0.2,0.7,0.009
Žali raudonieji kopūstai,161,11,1.7,0.98,0.02
Sūris limburger,31,0.2,2.1,1.43,0.036
Duona ryžių sėlenos,327,27,0,20.05,1.116
Emu žaliava,243,4.6,4.9,8.9,0.439
Laimės sausainiai,134,4,0,22.77,0.65
Žuvis žalia cisco,378,2.7,1.6,4.2,0.203
Virtas kuskusas,98,1.9,0,18.99,0.741
Krapai švieži,112,0.2,1.4,3.79,0.184
Džiovintos mėtos,43,1.1,2.1,3.46,0.065
Šviežios mėtos,285,6,29.8,19.93,1.017
Tamales (Navajo),44,0.7,6.8,3.29,0.168
Neapdorotos ryžių sėlenos,153,6.1,3.1,6.28,0.275
Ruginiai miltai šviesūs,316,21,21,13.35,0.635
Imbiero šaknis žalia,357,1.3,8,9.82,0.445
Žuvų taukai lašiša,80,0.8,2,1.82,0.045
Žuvų tuno salotos,902,100,0,0,0
Mėlynės žalios,187,9.3,0,16.04,0.626
Sūris muenster,57,0.3,2.4,0.74,0.026
Burokėliai žali,368,30,0,23.41,1.24
Češyro sūris,22,0.1,3.7,2.2,0.058
Maišeliai su avižų sėlenomis,387,31,0,23.37,1.231
Riebalai iš jautienos lajaus,255,1.2,3.6,10.7,0.526
Žirniai žali,902,100,0,0,0
Virtos avižų sėlenos,81,0.4,5.7,5.42,0.2
Bosc kriaušės žalios,40,0.9,2.6,3.21,0.155
Kumpio salotų užtepėlė,67,0.1,3.1,0.36,0.01
Alyvuogių kepinys kiaulienos,216,16,0,8.68,0.354
Pastrami kalakutiena,235,17,0,11.8,0.419
Spanguolės žalios,139,6.2,0.1,16.3,0.715
POPEYES sausainiai,46,0.1,3.6,0.46,0.036
Kiaušinių džiovintas trynys,401,24,3.8,6,0.293
Quinoa nevirti,669,59,0,33.63,1.472
Emu žalia austrė,368,6.1,7,14.12,0.593
Monterey sūris,141,4.9,0,22.81,0.651
Žuvis žalia šukutė,373,30,0,24.48,1.289
Čederio sūris,105,2.7,0,18.88,0.737
Kmynų sūris,404,33,0,22.87,1.074
Aliejus kviečių,376,29,0,25.18,1.326
Duona avižų sėlenos,884,100,0,0,0
Arbūzas žalias,236,4.4,4.5,10.4,0.518
Bulviniai blynai,30,0.2,0.4,0.61,0.015
Špinatų suflė,268,15,3.3,6.08,0.3
Šoninė be mėsos,172,13,0.7,7.89,0.406
Šviežias rozmarinas,309,30,2.6,11.69,0.611
Tamsūs ruginiai miltai,131,5.9,14.1,3.31,0.169
Aliejus su pomidorais,325,2.2,23.8,15.91,0.646
Skrebučiai paprasti,884,100,0,0,0
Prieskoniai paprika,407,6.6,5.1,11.9,0.586
Nektarinai žali,282,13,34.9,14.14,0.61
Lotoso šaknis žalia,44,0.3,1.7,1.06,0.021
Žuvis žalia vietoje,74,0.1,4.9,2.6,0.047
Krabai žali,123,4.9,0,18.51,0.723
Duonos vaisiai žali,76,0.3,0,0.4,0.011
Smidrų miltai,103,0.2,4.9,1.07,0.026
Pimentas konservuotas,357,0.1,3.4,0.3,0.012
Bolonijos kalakutiena,23,0.3,1.9,1.1,0.034
Žuvis žalia karpis,209,16,0.5,11.42,0.457
Daiginti kviečiai,127,5.6,0,17.83,0.696
Žuvies žaliava karšis,198,1.3,1.1,7.49,0.35
Vandeniniai kruopos žalios,87,0.7,0,18.99,0.742
Žuvies žaliava linas,11,0.1,0.5,2.3,0.114
Neapdorotos laimo sultys,87,0.6,0,18.99,0.741
Nevirti spelta kviečiai,25,0.1,0.4,0.42,0.011
Sėmenys linų sėmenys,338,2.4,10.7,14.57,0.737
Sūrių,534,42,27.3,18.29,0.957
Cheesejetost,413,32,0,29.81,1.743
Sūris fontina,466,30,0,9.65,0.54
Sviestas sūdytas,389,31,0,25.6,1.497
Aliejus iš ryžių sėlenų,717,81,0,0.85,0.041
Krekeriai pienas,884,100,0,0,0
Datulės medjool,446,14,3.4,7.6,0.376
Duona avižiniai dribsniai,277,0.2,6.7,1.81,0.048
Itališka duona,269,4.4,4,8.4,0.414
Aliejus aguonų,271,3.5,3.2,8.8,0.433
Aliejus su aguonomis,884,100,0,0,0
Džiovinti ilgavaisiai pupmedžiai,884,100,0,0,0
Virtos kvinojos,286,0.4,0,4.9,0.112
Plantainai žali,120,1.9,2.8,4.4,0.185
Šviežios petražolės,122,0.4,2.3,1.3,0.044
Miežiai lukštenti,36,0.8,3.3,2.97,0.145
Sūris romano,354,2.3,17.3,12.48,0.7
Radicchio žalias,387,27,0,31.8,1.71
Virtas bulguro,23,0.3,0.9,1.43,0.034
Vištienos užtepėlė,83,0.2,4.5,3.08,0.145
Virtos soros,158,18,0.3,18.01,0.687
Sapodila žalia,119,1,1.3,3.51,0.185
Laukiniai ryžiai žali,83,1.1,5.3,0.44,0.013
Žali šakočiai,357,1.1,6.2,14.73,0.721
Kukurūzų salotos žalios,95,0.6,1.5,1.72,0.052
Štrudelis su obuoliais,21,0.4,0,2,0.091
Aliejus cupu assu,274,11,2.2,3.3,0.151
Cherimoya žaliava,884,100,0,0,0
Sūris tilsit,75,0.7,3,1.57,0.042
Šparagai žali,340,26,0,24.41,1.358
Abrikosai žali,20,0.1,2.1,2.2,0.075
Brokoliai žali,48,0.4,2,1.4,0.052
Sūrio plyta,34,0.4,2.6,2.82,0.117
Bolonijos jautiena,371,30,0,23.24,1.231
Kraujo dešra,299,26,0,10.91,0.437
Riešutai migdolai,379,35,0,14.6,0.82
Šaltalankiai žali,579,50,12.5,21.15,1.132
Kuskusas sausas,72,0.1,3.2,2.5,0.081
Mėsos ilgintuvas,376,0.6,5,12.76,0.62
Sorų kruopos,311,3,17.5,41.71,2.182
Lazdynų riešutų aliejus,329,3.5,6.7,10.62,0.546
Ridikėliai žali,884,100,0,0,0
Ritinėliai prancūziški,16,0.1,1.6,0.68,0.036
KFC Coleslaw,277,4.3,3.2,8.6,0.422
Žalios spalvos lapiniai kopūstai,144,8.6,2,0.91,0.025
Colby sūris,32,0.6,4,3.02,0.087
Grietininis sūris,394,32,0,23.76,1.251
Bolonijos kiauliena,350,34,0,6.15,0.291
Avižų sėlenos žalios,247,20,0,15.3,0.585
Duona bulvių,246,7,15.4,17.3,0.908
Žaliosios kaliaropės,266,3.1,6.3,12.5,0.285
Šveicariškas sūris,27,0.1,3.6,1.7,0.039
Sūrisouda,393,31,0,26.96,1.662
Pomidorų milteliai,356,27,0,24.94,1.431
Mėlynasis sūris,302,0.4,16.5,12.91,0.273
Brie sūris,353,29,0,21.4,1.087
Salierai žali,334,28,0,20.75,1.158
Švieži bazilikai,18,0.3,1.7,0.85,0.036
Nopales žaliava,23,0.6,1.6,3.15,0.13
Sirupai salyklo,16,0.1,2.2,1.32,0.049
Aliejus su erškėčiais,318,0,0,6.2,0.26
Žemės riešutų aliejus,884,100,0,0,0
Babassu aliejus,884,100,0,0,0
Longans žaliava,884,100,0,0,0
Lokvatų žaliava,60,0.1,1.1,1.31,0.03
Moliūgų žaliava,47,0.2,1.7,0.43,0.014
Morkos žalios,26,0.1,0.5,1,0.032
Žuvies surimi,41,0.2,2.8,0.93,0.061
Kopūstai žali,99,0.9,0,15.18,0.595
Sūris edam,25,0.1,2.5,1.28,0.032
Sūris feta,357,28,0,24.99,1.434
Krekerių miltai,264,21,0,14.21,0.675
Kokosų aliejus,383,1.7,2.6,9.3,0.456
Kietieji kviečiai,892,99,0,0,0
KFC sausainiai,339,2.5,0,13.68,0.681
Sorų miltai,358,17,2,7.5,0.4
Bulvių miltai,382,4.3,3.5,10.75,0.675
Teff virti,357,0.3,5.9,6.9,0.316
Špinatai žali,101,0.7,2.8,3.87,0.203
Aliejinės garstyčios,23,0.4,2.2,2.86,0.129
Avokadų aliejus,884,100,0,0,0
Fillo tešla,884,100,0,0,0
Lęšiai žali,299,6,1.9,7.1,0.359
Riebalai vištienos,352,1.1,10.7,24.63,1.215
Kasava žalias,900,100,0,0,0
Ropės žalios,160,0.3,1.8,1.36,0.026
Bananai žali,28,0.1,1.8,0.9,0.017
Papajos žalios,89,0.3,2.6,1.09,0.049
Laiškiniai česnakai žali,43,0.3,1.7,0.47,0.009
Rauginių kopūstų miltai,30,0.7,2.5,3.27,0.105
Riebi kalakutiena,222,0.7,39.8,4.62,0.151
Keptas tofu,900,100,0,0,0
Mangai žali,270,20,3.9,18.82,0.837
Žali česnakai,60,0.4,1.6,0.82,0.027
Endivija žalia,149,0.5,2.1,6.36,0.183
Žali salierai,17,0.2,3.1,1.25,0.053
"Maišeliai, pvz.",16,0.2,1.6,0.69,0.02
Bulgur sausas,278,2.1,2.3,10.6,0.523
Feijoa žalias,342,1.3,12.5,12.29,0.58
Soros žalios,61,0.4,6.4,0.71,0.019
Maltas kumpis,378,4.2,8.5,11.02,0.58
Migdolų aliejus,263,21,0,16.28,0.641
Graikinių riešutų aliejus,884,100,0,0,0
Rapsų aliejus,884,100,0,0,0
Svogūnai žali,884,100,0,0,0
Clif Z batonėlis,40,0.1,1.7,1.1,0.025
Fatoose,409,9.7,8.3,5.55,0.287
Duona ruginė,900,100,0,0,0
Pyragas su persikais,259,3.3,5.8,8.5,0.411
Žalios kriaušės,224,10,0.8,1.9,0.081
Žalios slyvos,57,0.1,3.1,0.36,0.011
Burokėliai žali,46,0.3,1.4,0.7,0.014
"Duona, pvz.",43,0.2,2.8,1.61,0.046
Grikių,287,6,2.3,9.5,0.475
Aliejinės palmės,343,3.4,10,13.25,0.52
Ančių taukai,884,100,0,0,0
Tritikalės,882,100,0,0,0
Ryerain,336,2.1,0,13.05,0.638
Dock žaliava,338,1.6,15.1,10.34,0.435
Okra žaliava,22,0.7,2.9,2,0.114
Taro žaliava,33,0.2,3.2,1.93,0.065
Figos žalios,112,0.2,4.1,1.5,0.082
Ožkos žaliava,74,0.3,2.9,0.75,0.018
Yam žaliava,109,2.3,0,20.6,0.715
Aliejinės avižos,118,0.2,4.1,1.53,0.071
Eggno,884,100,0,0,0
Katsupas,88,4.2,0,4.55,0.225
Tempeh,101,0.1,0.3,1.04,0.021
Medus,192,11,0,20.29,0.893
Natto,304,0,0.2,0.3,0.011
Okara,211,11,5.4,19.4,0.941
Papad,76,1.7,0,3.52,0.157
Taukų,371,3.3,18.6,25.56,1.491
Avižos,902,100,0,0,0
Miso,389,6.9,10.6,16.89,0.895
Prieskoniai džiovintas raudonėlis,198,6,5.4,12.79,0.486
Sparnuotųjų pupelių lapai žali,265,4.3,42.5,9,0.449
Kukurūzai žali balti saldūs,74,1.1,0,5.85,0.188
Kvietiniai miltai viso grūdo,86,1.2,2.7,3.22,0.15
KREKERIO BARELIS kopūstų salotos,340,2.5,10.7,13.21,0.682
Žuvis žalia kininė skumbrė,175,13,1.6,0.89,0.03
Sausainiai šokoladiniai vafliai,105,2,0,20.28,0.792
Grybai žali portabella,433,14,3.4,6.6,0.308
Žuvis žalias dryžuotasis kiršlys,22,0.4,1.3,2.11,0.076
"Kiaušinis, virtas, virtas, sveikas",117,3.8,0,19.35,0.755
Aliejus šalto spaudimo linų sėmenys,143,9.5,0,12.51,0.677
Tritikalių miltai viso grūdo,884,100,0,0.11,0
Sūris queso anejo meksikietiškas,338,1.8,14.6,13.18,0.644
Džiovinti smeltės (vietiniai Aliaskos gyventojai),373,30,0,21.44,1.119
"Aviena, kepta virtos apvalios mėsos",386,18,0,56.19,2.01
Džiovintas šaldytas tofu (koyadofu),283,20,0,24.75,1.008
Paukštienos salotų sumuštinių užtepėlė,477,30,7.2,52.47,2.334
Saliamis jautienos ir kiaulienos virtas,200,14,0,11.64,0.455
"Ryžių miltai balti, nepraturtinti",336,26,0,21.85,0.481
Neriebus vaisinis jogurtas,366,1.4,2.4,5.95,0.317
Vištienos žaliavos kaponai,95,0.2,0,4.4,0.27
Žuvų žaliava mišrių rūšių ikrai,130,5.2,0,18.28,0.841
Žuvis rūkyta chinook lašiša,143,6.4,0,22.32,1.092
Sėklos didelio riebumo sezamo miltai,117,4.3,0,18.28,0.714
Paprikos konservuotosžalios čili paprikos,526,37,0,30.78,1.632
Kiaušiniai žalios šviežios sveikos putpelės,21,0.3,1.7,0.72,0.022
Konservuoti moliūgai be druskos,158,11,0,13.05,0.737
Sūrio pakaitalas mocarela,34,0.3,2.9,1.1,0.035
Vėžiagyviai žalias karališkasis krabas,248,12,0,11.47,0.525
Kviečiai virti KAMUT khorasan,90,1.2,0,18.5,0.781
Makaronai sausi somen japoniški,132,0.8,4.3,5.71,0.3
Krekeriai sumažinto riebumo sūris,356,0.8,4.3,11.35,0.551
"Kietos bandelės (įskaitant ""kaiser"")",418,12,3.3,10,0.432
Virtas strutienos vidinė juostelė,293,4.3,2.3,9.9,0.489
Žuvis žalia laukinė kuojos lašiša,164,4.3,0,29.37,1.212
"Burokėliai, nusausinti, konservuoti su sausomis medžiagomis",146,5.9,0,21.62,0.844
Greitojo maisto karštieji ledai,31,0.1,1.8,0.91,0.026
